T,M,Time
1,1,0.410435
1,10,15.964474
1,20,30.079264
1,30,43.995066
1,40,50.125635
1,50,60.353902
1,100,60.397013
10,1,0.215474
10,10,2.114
10,20,3.820328
10,30,5.468921
10,40,6.135376
10,50,7.599461
10,100,7.592298
20,1,0.214765
20,10,1.317267
20,20,2.180811
20,30,3.051471
20,40,3.483363
20,50,4.300474
20,100,4.353724
